scene_id,im_id,obj_id,score,R,t,time
2,619,1,1,-0.05087352777131801 -0.9986939245457644 -0.004725383315610676 -0.6917197660818926 0.038648323253665046 -0.7211311061944918 0.7203718826992849 -0.03341784231602524 -0.6927825044205638,174.59666505016008 25.18841647144027 848.3590920454232,44.6237907409668
2,619,5,1,-0.8274974701281415 0.5614034384014555 -0.008609081399880175 0.41308450182338513 0.5983502634838145 -0.686540717322852 -0.3802750731836787 -0.5716669848258459 -0.7270403889573637,155.79114452813755 -77.32025043407218 881.2213690703861,44.6237907409668
2,619,6,1,0.8479791859073892 -0.5218886284721247 -0.0925395036691162 -0.5276274793185565 -0.8477739930497369 -0.05374476510741584 -0.05040380279094164 0.09440082722089642 -0.9942574819855381,247.85612790194955 -107.11348356195859 1159.111103795112,44.6237907409668
2,619,9,1,-0.3091631100270695 0.9509993989160677 -0.004279563023081301 0.6706797923097652 0.21483837168251713 -0.709952878887138 -0.6742453467290084 -0.2223614564489156 -0.7042361784942581,206.50649057470596 89.16178437823959 786.6104783845108,44.6237907409668
2,619,8,1,-0.34910129928176525 -0.9360047209412896 -0.044982721298323924 -0.6867245195744847 0.2881988320315905 -0.6673461376458404 0.6376031030782215 -0.20208066605008612 -0.7433879790215719,-152.496267114159 -29.46404900142755 787.6049816792877,44.6237907409668
2,619,10,1,-0.051768945589976134 0.41711929466749686 -0.9073761459772853 0.8459384839243898 -0.46457860350863744 -0.26182972057745674 -0.5307617711254333 -0.7811390498355937 -0.32880651929932736,392.2149090377211 -183.30572280763144 1010.6575478121197,44.6237907409668
2,619,11,1,-0.9886462427690892 -0.14507187570958072 -0.03915044746446339 -0.08460862275083673 0.7527730429830307 -0.652820133508668 0.12417724274105274 -0.6420957067573124 -0.7565005722066954,-403.9622787707947 224.9354248971484 651.6975455333578,44.6237907409668
2,619,12,1,-0.7228855553084506 -0.5509978930153839 -0.41693859957912405 -0.056314832593951425 0.6483865689821275 -0.7592255901861451 0.6886690885732486 -0.5253533849288425 -0.49973863907796745,226.7219254297638 140.5643227159368 727.5974829421092,44.6237907409668
2,620,1,1,-0.429162200910377 -0.9022785914729405 0.041390200281807704 -0.7506402622068071 0.3308001499921202 -0.5719357110019335 0.5023534632744734 -0.27652233930515946 -0.8192535589189376,72.5273847855986 -116.1960268048939 852.955407779147,40.17219614982605
2,620,5,1,-0.5503750446740419 0.8330081705980773 0.05643312783189536 0.6891042015410521 0.49137938544713916 -0.5326177794404359 -0.47140503775258435 -0.25425122865865646 -0.844472381494533,21.228035133412078 -212.66934999572698 855.14707806325,40.17219614982605
2,620,6,1,-0.31796497194569145 -0.9424102295088033 0.10373637709473094 -0.8914898132091287 0.25994135040662686 -0.37104771565545563 0.3227137889212797 -0.2104600999380733 -0.9228013636607435,-158.6440036102701 -357.33446566698274 990.7073112537523,40.17219614982605
2,620,9,1,0.07919544286964776 0.9956702305515144 0.04867107788177655 0.828594442242119 -0.03860444044958959 -0.5585167387492029 -0.5542195703095947 0.08456056510612786 -0.8280641150990544,135.93517741778834 -55.44098722447217 818.0934125416203,40.17219614982605
2,620,8,1,-0.8280674321381162 -0.2664158043661984 -0.49328181297925244 -0.1443839626941054 0.9515359228845097 -0.2715375826236065 0.5417172686456782 -0.15362944588924432 -0.8264020778088776,-109.08622249875388 -309.60735598678974 838.4516183006496,40.17219614982605
2,620,10,1,0.31335907810114116 0.5179476269460763 -0.7959499631965132 0.8962844880442018 -0.43828898270661 0.06765267274356446 -0.31381555835067476 -0.7345971844343897 -0.6015702552139036,174.94113520544812 -401.39699026817595 1012.1856949002419,40.17219614982605
2,620,12,1,-0.902452760134604 -0.4307871118224648 0.0012165578877376682 -0.3786855521069559 0.7919529701840573 -0.4789652864687579 0.20536861578850105 -0.4327042376777799 -0.8778329991204514,50.35910659510575 27.16585796028715 748.8277660416569,40.17219614982605
2,621,1,1,-0.23636837686457457 -0.9705854615767281 0.04575862972485184 -0.7357451718096156 0.14801962015655523 -0.66088518988365 0.6346723820816891 -0.18987905051531825 -0.7490907245442007,42.032385586987836 -23.271651168206745 870.4683306632779,58.62765836715698
2,621,5,1,-0.7089131486278186 0.7034515010384975 0.050971888225544326 0.5277182436151328 0.5769853435713863 -0.6233789927961715 -0.4679269206386315 -0.41502276924344095 -0.7802566872197596,8.453620546222183 -125.41308313250785 890.1156222549603,58.62765836715698
2,621,6,1,-0.12207038727807737 -0.9905910584418366 0.061872251331778316 -0.8806401116635819 0.07934646672311793 -0.4670943501560599 0.4577901421819117 -0.11150557454064652 -0.8820400742412025,-127.7486563888142 -277.3164635853316 1063.4788053442264,58.62765836715698
2,621,9,1,-0.12676293091270152 0.9908079314654218 0.047231369783583665 0.7503587615702295 0.12692482792182935 -0.6487309280370449 -0.6487625823683215 -0.046794561673617174 -0.7595507756013161,89.88904590326821 41.41309265091461 820.8860491588791,58.62765836715698
2,621,8,1,-0.8190522320493048 -0.33341482549337226 -0.4668918454163403 -0.5360896320465027 0.734641276540285 0.41582460390831344 0.20435593357496865 0.5908779475868807 -0.7804498084234619,-229.58621971822126 -229.34284997597535 665.8004690820444,58.62765836715698
2,621,10,1,0.11969999319001226 0.4997892604401437 -0.8578360022632564 0.8851937498232259 -0.44498074514404484 -0.1357356317440166 -0.4495597145032101 -0.7431035133813763 -0.4956745217338162,208.6498439104035 -265.8596912836757 1045.374754336281,58.62765836715698
2,621,12,1,0.08434717687492213 -0.9863601503447932 -0.14134782476227709 -0.8776333456977448 -0.14071268253281136 0.45821354355126026 -0.4718530112997193 0.08540254554881282 -0.8775312763321712,-132.55338050527766 149.09376712955236 793.7226370282677,58.62765836715698
2,622,1,1,-0.4107456795971418 -0.9103943531335061 0.049700185863912005 -0.6282120091479109 0.24308395737797983 -0.7390939461447413 0.6607856371431112 -0.3348018988119478 -0.6717663509712934,149.87123706307892 -89.34630668533728 892.6200686559317,39.21411895751953
2,622,5,1,-0.5674560554525612 0.8209286854923765 0.06379434509404747 0.555601890825596 0.4389274073492868 -0.7061510249151066 -0.6077007191383289 -0.3652654163938763 -0.7051815450969814,100.69946563294717 -183.92435075862576 916.7295830668728,39.21411895751953
2,622,6,1,0.3614284515480235 3.8983919502133535e-05 -0.9323998460380888 0.31135340876630063 -0.94260401214501 0.12065127905552607 -0.8788791323391417 -0.33391267536346014 -0.3406960463087494,-22.30166903443964 -300.8043490469552 928.7192787862788,39.21411895751953
2,622,9,1,0.05887850560259847 0.9968341528949853 0.05343213639881772 0.6855571416147859 -0.001469711139079538 -0.7280173387565244 -0.7256340173661714 0.07949535565870969 -0.6834733069182191,211.66933205356767 -36.83361038953088 844.2398937303097,39.21411895751953
2,622,8,1,-0.8469802979679563 -0.5214567435523002 0.10347579165168563 -0.33561704116808266 0.373525725549376 -0.8647772742333103 0.4122930711662445 -0.7671775524327097 -0.4913786996926741,-33.28478490990577 -145.3191203096332 832.254084679658,39.21411895751953
2,622,10,1,0.664853892196563 0.7451744641048672 0.05181042440576317 0.37810753385503765 -0.39554741938846655 0.8370047382525301 0.6442080369516845 -0.5368959462141141 -0.5447373202431687,278.85821109662265 -286.31010474610844 1046.7974043172542,39.21411895751953
2,622,11,1,0.5492180083166944 0.8338826097736415 0.0547665268000829 0.8164026887840602 -0.5493906198565308 0.17792300739312406 0.17845511784984006 -0.053006980019216124 -0.9825192267749483,-311.03352762453807 54.04568582441455 590.8244699677697,39.21411895751953
2,622,12,1,-0.8965040183125181 -0.4420974999990095 0.02881571869888165 -0.352419126092853 0.6722119776851505 -0.6511004658426897 0.26847961694224953 -0.5938693943547214 -0.7584443537500285,123.74101621955018 27.918402360865084 759.2747575527593,39.21411895751953
2,623,5,1,-0.46537191869370054 0.8850594977681358 -0.009932910034780085 0.4213328996349276 0.2116434160072267 -0.8818648718176817 -0.7784006455396655 -0.41458020921313554 -0.4713975871302535,33.09677374146017 -190.13645204360003 966.7980682735787,36.42189311981201
2,623,6,1,-0.4208378407996411 -0.9053628262112284 0.05668919355496821 -0.5792237764900369 0.2200932746836452 -0.7848941120862413 0.6981370413462642 -0.36314887216380864 -0.6170312537841482,-162.42751307357227 -229.54660404698197 1145.4081786705358,36.42189311981201
2,623,9,1,0.17499248606245985 0.9842651655739583 -0.024489051826241115 0.4339444370051257 -0.09942991159212214 -0.8954361609143823 -0.8837815654413621 0.14606771210110503 -0.4445158805572241,165.5674022987208 -84.76406254840339 863.8966633286607,36.42189311981201
2,623,8,1,-0.7494509840640393 -0.6613441150565257 -0.03077635400018036 -0.31513239629254475 0.39722586438657115 -0.861918317167735 0.5822497705386942 -0.6362669047989552 -0.5061122707119396,-191.9648137272742 -112.0821378881561 745.1873943830185,36.42189311981201
2,623,10,1,0.7965622662727444 -0.5548604133250731 0.24003849206983027 -0.535917667461682 -0.8318318580186479 -0.1443884125810425 0.2797870791385099 -0.01362650762200368 -0.9599653684572002,171.59845509696845 -336.24747119271245 1119.9693950891296,36.42189311981201
2,623,11,1,-0.9453726512572647 0.32469050170492886 -0.029096878825947387 0.19167734686703675 0.48144659625264463 -0.8552595919688692 -0.26368607273199685 -0.8141162405082856 -0.5173822590578763,-282.61950349678676 125.58564184640079 458.9492273815383,36.42189311981201
2,623,12,1,-0.9438950753136507 -0.33000520434681313 -0.012595709692428375 -0.1662305323810694 0.5077244644796078 -0.8453302776271543 0.2853585409672261 -0.7958092945379023 -0.5340955624456568,93.26087075627952 -39.72876049969092 756.8878958122832,36.42189311981201
2,624,1,1,-0.5258847902524323 -0.8504314912338071 -0.014541873985088438 -0.4615489705609741 0.299687259685229 -0.8349611333208649 0.7144352560976118 -0.43238157349753115 -0.5501167510124906,110.54125842992059 -156.22962082939407 875.1742445947899,38.066028118133545
2,624,5,1,-0.45361600224771026 0.891175930466682 0.006163072419636539 0.5203651146811981 0.2704717340459629 -0.809978511137792 -0.7235002902056291 -0.3642121662424449 -0.5864271719773537,47.80130027699197 -238.9759010550012 909.2867049030393,38.066028118133545
2,624,6,1,-0.693491993054411 0.5487018371844213 -0.46689950678905406 0.5499510164185589 0.8218088927417402 0.14894302048363756 0.4654274756711459 -0.15348106619722235 -0.871677020007611,-325.2558081222858 -208.7740631091378 1121.5301399689715,38.066028118133545
2,624,9,1,0.18916548928533522 0.9819292474428981 -0.005600953460284608 0.5513494688655473 -0.11093215910799493 -0.8268662644329603 -0.8125454946309896 0.15332647876952965 -0.5623707051963307,181.62696015015268 -119.80531266108987 824.563535179203,38.066028118133545
2,624,8,1,-0.7586157138797858 -0.6513912085251 -0.013845292011097798 -0.3946056000774417 0.4762628748963896 -0.7857862905287594 0.5184482800069694 -0.590646397984137 -0.6183431195591809,-173.58907596942845 -132.7865966290434 695.7277867504972,38.066028118133545
2,624,10,1,0.425633844962304 0.47301117024435807 -0.7714248264391469 0.6775014230555073 -0.7317036350756734 -0.0748439187563551 -0.5998563592897616 -0.49078531278055615 -0.631903572531857,174.30873039487312 -371.506022469716 1133.568832398788,38.066028118133545
2,624,11,1,-0.9388561987250537 0.344275217464169 -0.004859295786567602 0.22071411605162772 0.5909468152328488 -0.7759298554261858 -0.26426183434444483 -0.729559069716875 -0.6308004808992751,-260.5734262733856 141.16577305922578 442.2170605697835,38.066028118133545
2,624,12,1,-0.9384697817249543 -0.3447660522719463 -0.020269138855265795 -0.20470757909928322 0.6025730626458321 -0.7713627624100949 0.2781533315429229 -0.719751396924271 -0.6360728344907784,109.27502589489936 -61.83277173042923 724.988234133488,38.066028118133545
2,625,1,1,-0.6881117411234504 -0.7227966797961605 0.06377453569961206 -0.2909385543118262 0.19432055050250818 -0.9368000220256976 0.6647232426679535 -0.6631775654589422 -0.34400367342363103,17.99235651066659 -57.67250295629947 929.1555905519682,41.42229461669922
2,625,5,1,-0.2639328011835328 0.9601053252683911 0.09239719070778335 0.34537575765508005 0.18351469449701271 -0.9203466428079405 -0.9005859550779107 -0.2109979177502585 -0.38003265152018445,-54.3877826063566 -130.79969907466892 965.8752351817202,41.42229461669922
2,625,6,1,-0.5806128987065624 -0.7913703651344307 0.19136772727542214 -0.5179410260917982 0.17765833964721875 -0.836764368173483 0.6281924508831173 -0.584953382365459 -0.5130339024983348,-286.9542018862274 -156.12381984470107 1096.169978312039,41.42229461669922
2,625,9,1,0.33793442721385325 -0.9399404878934507 0.04808536286924048 -0.3426591116894 -0.17045839804435192 -0.9238661524876773 0.8765757560415848 0.2957292913371533 -0.3796829337293801,70.12323968825157 18.81716473381246 757.3069886759504,41.42229461669922
2,625,8,1,-0.8689397569147326 -0.48820886650841866 0.0812145400499831 -0.27030600882375366 0.33068914718215514 -0.9042009453267076 0.41458215162587275 -0.8076489278136286 -0.4193147373450615,-219.97370957851575 -75.11911551894657 691.3996780373946,41.42229461669922
2,625,10,1,0.5751882213149285 0.5324728292169644 -0.6209921063960882 0.5280395202177938 -0.8214774647648285 -0.21528827179322182 -0.6247661763801968 -0.2040770957977194 -0.7536708590771156,15.264279715876846 -209.84824851157632 1235.6752314156417,41.42229461669922
2,625,12,1,-0.9385546737786544 -0.33449945968862405 0.08500138702551918 -0.22484818673679172 0.40577315424920857 -0.8858845524174268 0.2618366232012252 -0.8505634948424876 -0.4560518873899252,88.14974003972674 -32.427424134021706 843.8591835938514,41.42229461669922
2,626,5,1,-0.4989842571955656 0.866611047304405 -6.132659642943405e-05 0.19718610754830757 0.1134684876829698 -0.9737774598402278 -0.8438793456774116 -0.4859117152250001 -0.22750264821790878,42.066995725493356 -64.64310347151785 955.9912549932646,37.640995264053345
2,626,6,1,-0.38462425009297996 -0.9211237238030056 0.059960584450928944 -0.38669837123572004 0.10180556019926545 -0.9165696905288516 0.838169765575002 -0.37572159022313034 -0.39535393094814164,-147.02121604758887 -60.12057470942088 1145.4966826776085,37.640995264053345
2,626,9,1,0.5641889561885916 -0.8244948009837566 -0.0435791792669839 -0.20177884112070232 -0.08650801144559354 -0.9756032304332105 0.8006098431763218 0.5592179245218141 -0.21517247013198654,104.47822059603632 43.40051716469856 699.5421436027108,37.640995264053345
2,626,8,1,-0.7239268956417957 -0.6894937394506145 -0.02298332057908309 -0.16738580189184582 0.20786956029242454 -0.9637283015605892 0.669262163200234 -0.6938217560456305 -0.2658938279582685,-191.32947693593187 -50.68504937613301 729.7288779039894,37.640995264053345
2,626,10,1,0.3803744402653144 0.46920697321917726 -0.7969693227943894 0.39573697008960296 -0.861443051857688 -0.31828936348928455 -0.8358872745156191 -0.1943210865773745 -0.5133534645974829,181.97282542060515 -99.42512206088735 1207.0724854127714,37.640995264053345
2,626,12,1,-0.8833603937601726 -0.4686675291060688 -0.005016163622290126 -0.12263424840438994 0.24144827388535217 -0.9626336645661605 0.452366285054671 -0.8497372995222682 -0.27076053247554394,147.85524377873756 9.22596528873273 788.8789055926853,37.640995264053345
2,627,5,1,-0.5973222604994243 0.7586600336277258 0.26007896971465316 0.0818622970935367 0.38026896618360306 -0.9212459376693192 -0.7978124349910994 -0.5289900440779876 -0.28924877154439443,40.42213804821665 -79.37731182819854 937.38784584676,66.31277751922607
2,627,6,1,0.17512356971275833 0.9396957168828257 -0.29377490533252426 -0.5829607435189679 0.3394251997005545 0.738205462811033 0.7934031174925351 0.041982061410935745 0.6072470664176283,-133.60688109172423 -235.5584789237176 1021.7403357767744,66.31277751922607
2,627,9,1,0.6573570433443814 -0.7202448996432674 0.221650630730869 -0.06460678029988731 -0.34691191416392847 -0.9356698604477973 0.7508046893199419 0.6007490394074535 -0.274577694189107,49.65324821798975 53.270960108513876 685.1802455705717,66.31277751922607
2,627,8,1,-0.5927295691803507 -0.7709279997099356 0.23311301354174455 -0.3989159262699907 0.029573109543948095 -0.9165105100106912 0.6996697375100851 -0.6362353734704944 -0.32506431357106763,-203.80124360036842 -123.47057388216484 727.0048585649365,66.31277751922607
2,627,10,1,0.18753539121748664 0.6792742600280078 -0.7095188205427021 0.5249369170024513 -0.6798397616065859 -0.5121124209650285 -0.8302238916153077 -0.27641341899789057 -0.4840701515163176,203.0876064340606 -83.20862696603223 1177.0147037555373,66.31277751922607
2,627,12,1,-0.459859657401109 -0.6329374989519344 -0.6228316128099187 0.8770540034114928 -0.21399196550037197 -0.4300973306138517 0.13894376774367337 -0.7440413705713934 0.6535266393066427,10.875276555041056 -133.44561244170916 856.3584209096625,66.31277751922607
2,628,5,1,-0.6312696253763276 0.7019435905657767 0.329808816954393 0.08409242510306125 0.48469318463288896 -0.8706325176621387 -0.7709910013207139 -0.5218694400269607 -0.36500022390188946,55.67851267300749 -74.51032115304034 966.0973229299717,47.34576606750488
2,628,6,1,0.16517943442599178 -0.9860423636248746 0.020885678820187603 -0.9251822172158127 -0.14757813713896986 0.34965491328769305 -0.3416922875780813 -0.07707885946004886 -0.9366457334734386,-3.8835910060466006 -250.55521641700582 1032.453878172093,47.34576606750488
2,628,9,1,0.6884961023457671 -0.6640933139113397 0.29146730086399364 -0.05880499519402815 -0.45168637246863047 -0.8902367064249598 0.7228520523557482 0.5957847693121942 -0.35003631106029304,43.89640186320639 76.25613135903376 724.1536645682594,47.34576606750488
2,628,8,1,-0.528984785614649 -0.7927474913389775 0.30286384987974635 -0.5002686197063538 0.003021497528123529 -0.86586498871925 0.6854971952716679 -0.6095426855671762 -0.39818501948997465,-191.5552010442584 -125.39236133843065 760.5453245476201,47.34576606750488
2,628,10,1,0.10932968319118361 0.7259651267848343 -0.6789857546853213 0.5983083125264675 -0.593542013640517 -0.5382704164314547 -0.7937721231783381 -0.34739388701564716 -0.4992427302716721,226.87004867136508 -80.65613970290991 1199.6871766044449,47.34576606750488
2,628,12,1,-0.7056206046312407 -0.6439904123705378 0.29559416620540274 -0.5052975971973317 0.1648545116379675 -0.8470521402246798 0.49676342516981414 -0.7470604652686637 -0.441731548167122,103.23139202808113 48.488014028510186 805.8740209322732,47.34576606750488
2,629,5,1,-0.7390252485188702 0.6103431775963399 0.2851716809453996 0.10008587188773665 0.5180803334004187 -0.8494560532435933 -0.666201546305691 -0.5992278145290935 -0.443961176224445,61.99383430210888 -98.97979534775305 919.0614009311489,48.66987347602844
2,629,6,1,0.011762606253821473 -0.9611466436469628 0.27578754594849914 -0.6230076601163229 -0.22277525752605104 -0.749821738862368 0.7821272892122493 -0.16299789581580354 -0.6014221391245242,-59.614847649318655 -197.41474838267237 1136.3602022187301,48.66987347602844
2,629,9,1,0.7882980787923097 -0.5616434090207758 0.2512823513020257 -0.07117148026949299 -0.48888536176035396 -0.8694398906495473 0.6111634473433455 0.6674936585166702 -0.4253603842289833,12.59182554647585 60.385918202562095 687.6897819141128,48.66987347602844
2,629,8,1,-0.5744612150457645 -0.02309141824475841 0.818206024673242 -0.8184651236943226 0.028963505511630627 -0.5738257197481786 -0.010447665010968055 -0.9993137153826739 -0.03553793105816955,-366.4678445976157 -39.164541025765395 753.0803788128462,48.66987347602844
2,629,10,1,-0.01753638575366051 0.6756878289366972 -0.7369792622601474 0.6300191590621107 -0.5648856551883954 -0.5328977911166904 -0.7763815649468819 -0.47365615628764884 -0.41579022501910845,265.7983573233437 -110.41249013349235 1124.5852883666773,48.66987347602844
2,629,12,1,-0.5796315694593146 -0.7718661391488362 0.2612468314096874 -0.5440092569234918 0.12784263328705864 -0.8292829369375578 0.6066969359306856 -0.6227992648917471 -0.49400395097875205,84.90001878338474 31.354776306512885 757.9374406417869,48.66987347602844
2,630,5,1,-0.7231628075302801 0.650179291096844 0.23302884635539986 0.1323931591891967 0.4616271910831039 -0.877138750627646 -0.6778699028610337 -0.6034626963462852 -0.41991090592367797,13.42229988259416 -121.46902846411244 934.7112538524256,57.45256423950195
2,630,6,1,0.7371200223300836 -0.6611722980468059 -0.13966125080208286 -0.671766191579593 -0.6944999304598608 -0.2576820336032325 0.07337749335283979 0.2837622929262338 -0.9560830008856447,-214.4626423052762 -1013.0319579308539 1469.931233808569,57.45256423950195
2,630,9,1,0.774320523315339 -0.6016843861669647 0.1959684327016531 -0.10864662446870216 -0.4314990754759533 -0.8955470165518694 0.6233968544709031 0.6721491257944775 -0.3994895674851889,-22.820019572716983 35.11885587547618 699.094858724129,57.45256423950195
2,630,8,1,-0.4577390343002725 -0.8662315407431379 0.200294518895609 -0.48937017039359654 0.057386912975799315 -0.8701859448118261 0.7422882275819793 -0.496336236880683 -0.4501761068207932,-261.0498776828338 -155.55748364710766 763.353104986699,57.45256423950195
2,630,10,1,0.5986248761296087 0.22570633474009494 -0.7685732939264822 -0.41733596551116847 -0.7310930200659309 -0.5397533583978306 -0.6837243227863634 0.6438630649983491 -0.34345509744544483,44.874564091444306 -249.6072349085247 1077.4211554627177,57.45256423950195
2,630,12,1,-0.667874690161521 -0.7223422166529678 0.1793463695827975 -0.4653973989043996 0.21727148652719974 -0.8580200243789653 0.5808172340200243 -0.6565171918412631 -0.48128631549441614,47.20791811458819 4.3270569383757955 770.1318128498652,57.45256423950195
2,631,5,1,-0.2651497170496457 0.3388850159400185 -0.9026918485949822 0.7491429898103525 -0.5169894844431955 -0.4141336182842018 -0.6070258712497343 -0.7860526820426811 -0.11679371852547898,-6.185158493143788 -13.091905386653934 948.2459009323791,45.773640394210815
2,631,6,1,0.0325858117003191 0.9867383047410591 -0.1590147252067292 -0.9445472336480777 -0.02161111075850558 -0.3276636740616006 -0.3267547831074467 0.16087410558733145 0.9313167204919501,185.2604073648977 -6.612126166292583 2172.4223834536465,45.773640394210815
2,631,8,1,-0.5408447392583766 -0.8388380432978441 0.061949214141767295 -0.26199931135030596 0.09802241363454367 -0.9600770631971288 0.7992767536144809 -0.5354832803566348 -0.2727898964221248,-270.89442997026873 -82.09121965096705 746.9276213723715,45.773640394210815
2,631,10,1,0.14215575595075486 0.5353634110415559 -0.8325729752808578 0.43694588870737194 -0.7886690172598765 -0.43252684489643656 -0.8881835572626836 -0.30230315799258733 -0.34603868176247926,195.42145490398076 -72.66054413256164 1137.3048383244836,45.773640394210815
2,631,12,1,-0.7219067426897892 -0.6903469071751808 0.04766343055930711 -0.24539445525950754 0.1909931182565931 -0.9504226376231332 0.6470179411630786 -0.6978128520830541 -0.30728652310312193,53.51494593073865 25.391003642828508 740.11065439219,45.773640394210815
2,632,5,1,-0.7237783967265722 0.6679150624788535 0.17330407307903 0.12836867342672653 0.37709997744480794 -0.9172333894346562 -0.6779869586611345 -0.6416268980684915 -0.35867618761276926,-9.782259825848058 -70.47893182829712 931.1745715967166,69.06049275398254
2,632,6,1,0.6880268656065319 -0.4730807232455347 -0.5502850729368673 0.692872038558379 0.20280572572177563 0.6919524375261789 -0.21574839602557366 -0.8573590070139497 0.4673201929132171,57.83581316593158 -131.00856179956912 616.6323141745464,69.06049275398254
2,632,8,1,-0.4761419261134781 -0.8679018815213128 0.14154571787487585 -0.40651662677180844 0.07451081688587935 -0.9106000056693777 0.7797647711682152 -0.4911155283828497 -0.38829426911328074,-288.47970501570444 -99.63035061474226 765.566475244795,69.06049275398254
2,632,10,1,0.0593322254250333 0.5962853621270543 -0.8005769506669056 0.5496796246315667 -0.6889658998363355 -0.47241750510285785 -0.8332658623098712 -0.4120312558237744 -0.3686437941065473,192.16732268800985 -87.79546150558085 1138.2474643185456,69.06049275398254
2,632,12,1,-0.6590134853496348 -0.7400178752095197 0.1344424430665942 -0.3979344061803944 0.19137115544080402 -0.8972320152798319 0.6382393238473978 -0.6447872713039853 -0.42059474587680845,24.689405693834175 40.269641723540154 757.9511332352555,69.06049275398254
2,633,5,1,-0.8472318847114781 0.5302504103489787 -0.032134651903760275 0.2173496350839425 0.2908127474039728 -0.9317655724892553 -0.48472391075447596 -0.7964059569541733 -0.36163556527365226,139.5914896425517 -161.63845465911032 844.6501216631816,36.80592703819275
2,633,6,1,0.007352814431708654 0.9524027933411027 -0.30475376184060143 -0.7875184563222491 -0.18229864303439025 -0.5887120566963463 -0.6162472045143531 0.2443279025897065 0.7486943695155989,-54.680413553606726 -149.4793612252675 186.71139859004765,36.80592703819275
2,633,8,1,-0.3150669900570031 -0.9464586129413126 -0.07034831743280301 -0.34410690979352304 0.18300028332501803 -0.9209241721962318 0.8844903766626135 -0.26594546488362836 -0.38334029699349154,-172.54564330249937 -155.95263745715974 752.8694493574278,36.80592703819275
2,633,10,1,-0.08177080337244769 0.38796150905553456 -0.9180410683663215 0.5379822977894098 -0.75822163285593 -0.3683408784461943 -0.8389806809343415 -0.5240093729702165 -0.1467160320425449,382.4085294313602 -203.92514908206903 996.7351534185716,36.80592703819275
2,633,12,1,-0.9969595727432281 0.059465345276885295 -0.050353580078685074 0.06658097741071595 0.31440407929300834 -0.946951449848908 -0.040479423941966707 -0.9474249034277156 -0.3174074173712863,143.7476385381577 -51.6069870557031 660.6812450185121,36.80592703819275
2,634,5,1,-0.7981425647773 0.6016625727225886 -0.0311543716924238 0.23831369845758218 0.26779888205438285 -0.9335364695060884 -0.5533308480630577 -0.7525197056258786 -0.3571261194964028,91.01270751617045 -172.4545521877998 879.512553659057,33.817681550979614
2,634,6,1,0.8038639735933197 -0.32316423666844274 0.4993671876457854 0.23577410290554876 0.9438830578286392 0.23129060841966984 -0.5460890809729142 -0.06818833685140044 0.8349473434652017,115.40869027976255 -746.9063868713605 184.73604866788486,33.817681550979614
2,634,8,1,-0.8366625546275452 -0.4896025162016249 0.2455303358307223 -0.23028617651128142 -0.09228418170334801 -0.9687372743500471 0.4969547731855733 -0.8670484449766236 -0.035537972250739236,-228.4463936133037 -186.41596872852023 771.420483801574,33.817681550979614
2,634,10,1,0.003529918541618937 0.40761993659140305 -0.9131448554135925 0.5328483714413289 -0.7734825937902474 -0.3432160983343227 -0.846203375511711 -0.4853562242278679 -0.21992994992918652,319.46078319717793 -220.59076230737696 1051.0878375900468,33.817681550979614
2,634,12,1,-0.9749955121565035 0.19545972975768616 -0.10573195031649382 0.16353134006629977 0.30890840373503825 -0.9369274779394563 -0.15047010364453614 -0.9307905737301612 -0.33314809884536284,108.72304861820815 -65.69146523482428 695.6414241200629,33.817681550979614
2,635,1,1,-0.25392744459576544 -0.950839832235455 0.1772694737271974 -0.9021847691375657 0.16676871832665674 -0.3978075375403066 0.3486882493248987 -0.2609440706782533 -0.9001803690153442,103.53494352337825 -5.668574043417301 865.4253174246825,43.74047374725342
2,635,5,1,-0.6869620241442954 0.7031999870692882 0.1832838115309837 0.6219101825848066 0.69937097352069 -0.35228960557197053 -0.37591342378386106 -0.12802351183464294 -0.9177685319494344,75.30662673019575 -109.96162599268368 849.0212082274372,43.74047374725342
2,635,6,1,0.0021118568343883592 -0.41297666138698474 -0.9107391598094212 0.8410458957951514 0.4934088524199372 -0.22178707248117874 0.5409596484275347 -0.76550504995284 0.34837433497583836,-125.8859933078653 -96.69284024208125 1076.0041316954173,43.74047374725342
2,635,9,1,-0.9846426246729482 0.07256021512601948 0.15878890659625305 0.010977385009916824 0.9334696879696459 -0.3584882685112528 -0.17423661697677634 -0.35123974265836977 -0.9199305650329107,-47.31825019950718 177.05286863706058 767.4133934506121,43.74047374725342
2,635,8,1,0.4343091384356458 -0.8608486757238897 -0.2651700016512277 -0.8537703015849728 -0.2995663845806598 -0.4258359465343155 0.2871442919557887 0.4113387153353028 -0.8650714518833176,-93.7800757595719 77.94707242244893 648.8154543932604,43.74047374725342
2,635,10,1,0.10604034299771235 0.6099877601908115 -0.7852836290629804 0.9839015584419246 -0.17861444634301032 -0.005882418986425664 -0.14385120420934783 -0.77201801272702 -0.6191082450367976,266.081788140296 -284.47324184488764 979.6025522740547,43.74047374725342
2,635,12,1,-0.8969108289982839 -0.42173228715321454 0.13301444582499358 -0.44182858659803204 0.8421196223118492 -0.30922813872953775 0.01839741531837597 -0.33611965085348344 -0.9416395889191024,101.83414715924093 104.23992800522905 811.5093050979885,43.74047374725342
